iter	RMSE
561	324429.5853
562	324407.2475
563	324335.4085
564	324288.2309
565	324243.1994
566	324179.829
567	324124.9288
568	324079.8321
569	324046.2143
570	323985.8678
571	323958.0894
572	323875.8824
573	323831.9348
574	323757.7994
575	323676.9403
576	323626.4275
577	323582.2186
578	323501.0376
579	323413.6034
580	323395.7403
581	323349.6653
582	323317.7679
583	323221.4034
584	323199.1195
585	323146.153
586	323106.1169
587	323060.0991
588	323011.8769
589	322960.3972
590	322942.8658
591	322924.6621
592	322888.6719
593	322866.6726
594	322821.0138
595	322724.7154
596	322686.8123
597	322632.4819
598	322613.3574
599	322571.5959
600	322544.7845
601	322498.6878
602	322469.839
603	322384.3347
604	322340.5799
605	322302.5102
606	322263.7705
607	322241.8623
608	322214.5188
609	322183.7355
610	322137.9067
611	322021.9811
612	321975.8948
613	321933.4866
614	321859.3896
615	321837.8449
616	321755.8017
617	321709.4932
618	321663.6399
619	321627.199
620	321604.0515
621	321537.3551
622	321519.9647
623	321466.1644
624	321448.2779
625	321389.7694
626	321338.3987
627	321255.477
628	321209.347
629	321145.9562
630	321092.5717
631	321037.0798
632	321001.1923
633	320966.1104
634	320923.6182
635	320849.4436
636	320755.7673
637	320738.8308
638	320690.4984
639	320669.9171
640	320636.0037
641	320567.8319
642	320538.2239
643	320513.2866
644	320438.1426
645	320407.5028
646	320327.7
647	320277.2269
648	320248.5415
649	320215.6984
650	320161.7339
651	320109.0655
652	320081.742
653	320045.9005
654	319990.6532
655	319912.3631
656	319892.1652
657	319859.3961
658	319833.5932
659	319761.8364
660	319757.982
661	319689.6491
662	319636.7263
663	319597.9375
664	319537.8736
665	319503.6186
666	319447.2009
667	319385.7637
668	319330.4273
669	319298.1412
670	319255.3917
671	319217.4295
672	319185.5609
673	319148.2497
674	319122.7082
675	319041.3585
676	319020.2769
677	318975.129
678	318935.9571
679	318904.3244
680	318865.1701
681	318801.6346
682	318729.0908
683	318657.2261
684	318627.135
685	318580.457
686	318551.1065
687	318515.9776
688	318456.3865
689	318388.7036
690	318310.9946
691	318266.56
692	318211.7204
693	318137.5636
694	318096.2143
695	318038.55
696	318005.1014
697	317942.3996
698	317890.2005
699	317861.7154
700	317814.9649
701	317768.831
702	317700.5071
703	317652.4568
704	317598.5208
705	317489.176
706	317452.4628
707	317371.4797
708	317323.7193
709	317246.458
710	317202.0029
711	317159.1736
712	317037.4371
713	317012.8623
714	316989.7521
715	316964.7949
716	316950.7172
717	316867.6697
718	316846.5771
719	316748.1705
720	316697.206
721	316674.557
722	316651.2675
723	316614.6868
724	316587.3386
725	316533.8606
726	316488.0967
727	316466.3342
728	316421.484
729	316368.9477
730	316300.1593
731	316202.1589
732	316166.5374
733	316105.7495
734	316068.2576
735	315991.7147
736	315936.7301
737	315853.342
738	315783.8096
739	315736.2446
740	315699.6899
741	315635.4985
742	315606.0354
743	315556.3077
744	315508.6625
745	315412.0422
746	315368.3622
747	315303.798
748	315239.5086
749	315177.696
750	315134.8069
751	315035.6696
752	314972.9321
753	314926.0061
754	314861.0929
755	314812.4895
756	314758.6202
757	314710.62
758	314649.27
759	314607.3329
760	314540.5332
761	314470.3604
762	314397.9666
763	314349.3944
764	314280.4245
765	314229.826
766	314155.8822
767	314055.7246
768	313984.7359
769	313934.7126
770	313920.8836
771	313855.7622
772	313805.404
773	313763.1999
774	313722.7695
775	313639.9858
776	313575.8133
777	313541.2409
778	313494.3605
779	313460.6768
780	313417.9927
781	313355.6231
782	313314.8073
783	313247.0013
784	313205.3922
785	313145.6665
786	313109.3495
787	313030.6123
788	312987.0716
789	312952.2703
790	312910.1505
791	312859.2616
792	312813.3051
793	312779.1738
794	312707.8094
795	312682.3256
796	312606.4168
797	312543.3425
798	312495.2728
799	312451.002
800	312421.7735
801	312359.9486
802	312326.7974
803	312298.2347
804	312253.8858
805	312214.3746
806	312136.2246
807	312070.2046
808	311993.9445
809	311934.7399
810	311886.1034
811	311852.0572
812	311784.1479
813	311736.1376
814	311669.1471
815	311651.6143
816	311600.0096
817	311496.5486
818	311443.6424
819	311388.819
820	311354.0691
821	311291.7697
822	311230.6314
823	311164.8752
824	311137.128
825	311067.957
826	311026.2358
827	310967.5876
828	310908.5785
829	310833.7143
830	310775.1377
831	310701.0133
832	310632.8949
833	310599.5309
834	310555.9409
835	310501.6154
836	310418.3174
837	310338.9639
838	310296.2951
839	310241.675
840	310166.9438
841	310141.3493
842	310098.5217
843	310025.3108
844	309995.7722
845	309969.5347
846	309939.9972
847	309871.1273
848	309814.0259
849	309772.6633
850	309720.6234
851	309665.2957
852	309623.3586
853	309577.4602
854	309485.8576
855	309438.9842
856	309394.3882
857	309351.4786
858	309265.088
859	309219.689
860	309160.6357
861	309107.0744
862	309057.7296
863	308982.314
864	308947.3232
865	308870.6424
866	308813.4544
867	308772.2074
868	308653.9503
869	308590.693
870	308544.0033
871	308482.8161
872	308437.3028
873	308378.6066
874	308336.3028
875	308273.6589
876	308242.1172
877	308203.2384
878	308168.7457
879	308130.2613
880	308100.6847
881	308004.8702
882	307962.621
883	307921.8484
884	307900.3407
885	307818.8848
886	307751.8167
887	307701.9339
888	307643.3045
889	307561.2375
890	307514.2063
891	307451.6274
892	307412.7721
893	307331.2784
894	307255.7158
895	307174.5144
896	307130.4492
897	307062.0417
898	307004.0748
899	306949.0456
900	306865.4383
901	306812.8341
902	306763.5556
903	306702.0867
904	306645.4131
905	306568.3656
906	306518.3633
907	306453.4799
908	306382.9683
909	306362.7951
910	306270.8866
911	306179.7938
912	306137.9329
913	306078.2932
914	306051.3251
915	305982.8948
916	305873.0146
917	305802.6607
918	305701.871
919	305669.2624
920	305614.6889
921	305553.6102
922	305511.0679
923	305420.43
924	305384.5019
925	305306.5845
926	305243.8367
927	305164.8163
928	305115.6825
929	305017.0379
930	304982.1271
931	304948.9332
932	304869.722
933	304822.9168
934	304790.0297
935	304736.1442
936	304701.7897
937	304663.9289
938	304607.2488
939	304546.8798
940	304512.2991
941	304450.2791
942	304374.0038
943	304280.09
944	304229.2617
945	304146.3541
946	304096.3422
947	304037.9796
948	304004.853
949	303973.1858
950	303941.4152
951	303921.2542
952	303861.2228
953	303818.8021
954	303766.9848
955	303713.8167
956	303662.7596
957	303610.0737
958	303572.0138
959	303503.4054
960	303473.316
961	303434.6185
962	303370.9848
963	303300.0603
964	303259.6715
965	303209.845
966	303154.3772
967	303094.3986
968	303004.0909
969	302979.6168
970	302949.3996
971	302889.3533
972	302849.2249
973	302805.943
974	302784.519
975	302745.8623
976	302691.8374
977	302638.2338
978	302596.1496
979	302556.4402
980	302535.9588
981	302453.9976
982	302390.0346
983	302353.6487
984	302322.1742
985	302272.5323
986	302238.6828
987	302169.2815
988	302102.5489
989	302049.279
990	302001.4012
991	301961.6314
992	301926.4911
993	301901.5654
994	301853.8945
995	301804.0937
996	301771.6524
997	301749.1326
998	301715.2278
999	301665.4261
1000	301610.2139
1001	301544.2972
1002	301458.5826
1003	301415.9602
1004	301364.2271
1005	301342.6169
1006	301274.6888
1007	301232.7592
1008	301195.1516
1009	301166.3409
1010	301115.4674
1011	301056.2472
1012	301000.2346
1013	300942.0819
1014	300914.6235
1015	300881.336
1016	300835.6328
1017	300803.4671
1018	300770.7626
1019	300697.8614
1020	300664.1725
1021	300625.8222
1022	300587.2141
1023	300564.3506
1024	300543.6802
1025	300497.8063
1026	300469.6537
1027	300405.2467
1028	300370.9025
1029	300309.6003
1030	300284.287
1031	300208.403
1032	300148.2286
1033	300099.4202
1034	300082.3126
1035	300039.5134
1036	300021.4066
1037	299966.3928
1038	299914.993
1039	299890.6006
1040	299847.1392
1041	299816.3235
1042	299770.6541
1043	299756.4279
1044	299680.1444
1045	299630.5084
1046	299583.2279
1047	299514.2345
1048	299471.8485
1049	299435.3106
1050	299368.53
1051	299326.2449
1052	299301.478
1053	299269.9645
1054	299231.4105
1055	299165.1033
1056	299118.3222
1057	299066.4842
1058	299003.77
1059	298951.6784
1060	298892.1746
1061	298851.3526
1062	298824.5556
1063	298779.7619
1064	298720.802
1065	298661.0258
1066	298623.8412
1067	298587.6298
1068	298551.8196
1069	298491.6904
1070	298463.1149
1071	298422.2627
1072	298396.3215
1073	298378.9151
1074	298331.997
1075	298304.8447
1076	298281.2851
1077	298268.9984
1078	298236.5466
1079	298205.0489
1080	298178.7788
1081	298130.629
1082	298099.4975
1083	298071.8891
1084	298046.4006
1085	297990.0324
1086	297924.1767
1087	297882.2781
1088	297822.0183
1089	297796.9039
1090	297746.567
1091	297698.8958
1092	297638.3361
1093	297614.8253
1094	297561.8856
1095	297535.0489
1096	297483.6764
1097	297457.7569
1098	297407.7633
1099	297371.1164
1100	297322.0955
1101	297264.2501
1102	297235.3374
1103	297180.3366
1104	297124.9168
1105	297083.5402
1106	297033.0949
1107	296998.389
1108	296958.564
1109	296901.7206
1110	296850.9725
1111	296787.5614
1112	296750.3953
1113	296725.2927
1114	296667.8053
1115	296641.259
1116	296582.733
1117	296554.0251
1118	296503.9401
1119	296491.426
1120	296466.1058
1121	296413.5383
1122	296360.8365
1123	296356.5209
1124	296332.5698
1125	296306.665
1126	296240.1236
1127	296192.8055
1128	296150.3023
1129	296118.155
1130	296052.6864
1131	295993.8772
1132	295927.2364
1133	295876.8594
1134	295829.8324
1135	295795.0277
1136	295767.8991
1137	295712.7858
1138	295691.5604
1139	295653.5138
1140	295615.4584
1141	295593.7332
1142	295567.2176
1143	295538.8462
1144	295491.3103
1145	295453.0778
1146	295416.9956
1147	295370.9334
1148	295281.3242
1149	295255.5896
1150	295199.9901
1151	295156.0379
1152	295082.685
1153	295018.794
1154	294989.8917
1155	294936.9129
1156	294881.3674
1157	294823.2424
1158	294801.1876
1159	294776.1763
1160	294740.3634
1161	294731.2365
1162	294706.9549
1163	294674.4749
1164	294652.2361
1165	294644.9395
1166	294620.2578
1167	294596.3411
1168	294571.0728
1169	294532.6438
1170	294500.3835
1171	294454.1506
1172	294428.001
1173	294396.756
1174	294365.1946
1175	294317.2954
1176	294290.1846
1177	294264.388
1178	294211.4769
1179	294182.7137
1180	294146.5158
1181	294082.3781
1182	294025.4321
1183	294000.6887
1184	293961.8367
1185	293872.8609
1186	293822.799
1187	293770.0496
1188	293756.9946
1189	293717.2141
1190	293680.5526
1191	293631.8088
1192	293597.9422
1193	293551.8229
1194	293520.3195
1195	293467.5187
1196	293451.0752
1197	293418.7401
1198	293345.9875
1199	293339.566
1200	293303.2496
1201	293288.7914
1202	293254.128
1203	293229.694
1204	293204.1657
1205	293156.5653
1206	293123.5623
1207	293093.55
1208	293071.4086
1209	293023.8494
1210	293001.3202
1211	292976.6643
1212	292948.0085
1213	292905.095
1214	292864.8687
1215	292825.3959
1216	292797.8665
1217	292743.3338
1218	292693.5132
1219	292643.7017
1220	292622.2063
1221	292611.4602
1222	292592.705
1223	292559.7345
1224	292523.7455
1225	292453.8048
1226	292380.9296
1227	292355.7887
1228	292346.0744
1229	292306.5653
1230	292263.992
1231	292243.9366
1232	292169.0919
1233	292147.5174
1234	292089.9951
1235	292021.8464
1236	291969.0379
1237	291926.4068
1238	291873.9365
1239	291848.6236
1240	291796.2369
1241	291788.7447
1242	291760.5363
1243	291743.7318
1244	291707.7863
1245	291675.4579
1246	291660.5165
1247	291594.8037
1248	291571.1212
1249	291540.7564
1250	291513.9707
1251	291493.9634
1252	291491.1106
1253	291473.5603
1254	291430.9315
1255	291407.0066
1256	291390.081
1257	291342.2777
1258	291336.3387
1259	291303.1124
1260	291282.1289
1261	291251.6324
1262	291218.0618
1263	291160.7643
1264	291128.2807
1265	291069.7359
1266	291035.4375
1267	291012.0053
1268	290978.1223
1269	290972.4541
1270	290916.0668
1271	290883.3958
1272	290864.6221
1273	290819.3773
1274	290799.2019
1275	290793.8506
1276	290791.4357
1277	290750.4012
1278	290700.9489
1279	290641.512
1280	290634.6948
1281	290590.1835
1282	290557.7227
1283	290555.1185
1284	290507.0989
1285	290476.6669
1286	290443.068
1287	290440.2908
1288	290371.6781
1289	290369.2737
1290	290366.8973
1291	290325.0507
1292	290296.3203
1293	290230.1972
1294	290218.3933
1295	290191.3154
1296	290188.0629
1297	290185.3137
1298	290162.4088
1299	290145.9357
1300	290136.6048
1301	290100.9249
1302	290067.7631
1303	290042.2303
1304	290038.6986
1305	290035.2628
1306	290014.8253
1307	289989.63
1308	289951.657
1309	289914.4518
1310	289888.7391
1311	289862.5599
1312	289829.9033
1313	289766.7396
1314	289732.829
1315	289720.6603
1316	289688.1491
1317	289660.653
1318	289630.6466
1319	289602.1542
1320	289552.3901
1321	289518.6259
1322	289515.2283
1323	289483.6727
1324	289445.509
1325	289395.4219
1326	289366.62
1327	289341.6799
1328	289335.1681
1329	289295.9913
1330	289253.9836
1331	289240.7102
1332	289219.7135
1333	289166.797
1334	289101.6123
1335	289044.7087
1336	289001.7259
1337	288951.2346
1338	288944.4453
1339	288872.6009
1340	288809.9548
1341	288804.3481
1342	288781.3516
1343	288778.0454
1344	288775.2305
1345	288750.483
1346	288748.1098
1347	288713.953
1348	288698.9856
1349	288696.7549
1350	288671.5073
1351	288635.3883
1352	288591.7326
1353	288564.0021
1354	288561.4714
1355	288543.1946
1356	288536.9149
1357	288501.883
1358	288436.8376
1359	288434.5377
1360	288386.9216
1361	288354.0125
1362	288346.0209
1363	288329.7542
1364	288327.1156
1365	288313.0835
1366	288298.5446
1367	288290.2929
1368	288287.8525
1369	288250.2887
1370	288216.9429
1371	288194.439
1372	288167.97
1373	288124.7435
1374	288115.1838
1375	288086.2294
1376	288083.8611
1377	288014.4934
1378	287992.8365
1379	287920.1023
1380	287873.1389
1381	287850.838
1382	287830.3136
1383	287801.6401
1384	287775.1903
1385	287772.3017
1386	287763.9588
1387	287744.9005
1388	287697.9155
1389	287656.4236
1390	287626.0033
1391	287611.0768
1392	287571.007
1393	287552.064
1394	287541.5019
1395	287504.4571
1396	287473.4422
1397	287420.9901
1398	287401.1276
1399	287387.8865
1400	287358.0946
1401	287347.825
1402	287326.8113
1403	287306.4896
1404	287257.5715
1405	287195.7461
1406	287174.369
1407	287101.8517
1408	287051.4545
1409	287018.7487
1410	286947.7896
1411	286925.1771
1412	286909.1992
1413	286868.1064
1414	286856.6549
1415	286844.9596
1416	286816.984
1417	286782.5568
1418	286771.7348
1419	286762.6875
1420	286746.323
1421	286732.3778
1422	286729.9899
1423	286667.8177
1424	286665.48
1425	286622.4544
1426	286590.9199
1427	286586.1055
1428	286568.8146
1429	286544.2173
1430	286520.4059
1431	286473.9569
1432	286425.6743
1433	286393.6632
1434	286390.9055
1435	286380.0473
1436	286377.9929
1437	286304.0646
1438	286294.0631
1439	286291.6933
1440	286283.7061
1441	286218.3991
1442	286184.3245
1443	286155.3113
1444	286153.0158
1445	286109.3064
1446	286107.016
1447	286053.7819
1448	286030.4757
1449	286006.7052
1450	285969.9218
1451	285955.947
1452	285918.4249
1453	285908.3702
1454	285853.8599
1455	285840.648
1456	285830.6734
1457	285808.5801
1458	285805.3914
1459	285765.6865
1460	285763.4548
1461	285758.9697
1462	285732.9507
1463	285686.0787
1464	285668.0159
1465	285622.8165
1466	285605.0444
1467	285602.4613
1468	285583.5842
1469	285581.3108
1470	285552.2298
1471	285514.0341
1472	285495.4753
1473	285490.6957
1474	285442.4968
1475	285422.8782
1476	285402.5042
1477	285356.5334
1478	285293.9403
1479	285291.643
1480	285247.0417
1481	285231.4689
1482	285220.5052
1483	285215.5279
1484	285167.2941
1485	285146.0673
1486	285105.978
1487	285083.6549
1488	285060.8124
1489	285008.4761
1490	284995.7474
1491	284972.5789
1492	284958.2758
1493	284906.0436
1494	284895.7973
1495	284892.751
1496	284863.5204
1497	284828.6456
1498	284802.295
1499	284765.2759
1500	284755.7886
1501	284718.9948
1502	284680.3778
1503	284657.216
1504	284606.7493
1505	284553.4918
1506	284536.2365
1507	284484.1176
1508	284479.4042
1509	284470.8384
1510	284405.6635
1511	284403.018
1512	284357.6645
1513	284345.8014
1514	284335.8203
1515	284325.9692
1516	284323.9202
1517	284298.0098
1518	284293.5122
1519	284286.8948
1520	284263.1976
1521	284242.2843
1522	284190.8457
1523	284181.6065
1524	284178.9605
1525	284142.5671
1526	284129.4026
1527	284099.4829
1528	284091.3896
1529	284058.5158
1530	284039.7658
1531	284025.1751
1532	284018.2261
1533	284001.8353
1534	283947.3572
1535	283939.0165
1536	283930.4386
1537	283904.637
1538	283893.2714
1539	283836.6843
1540	283770.8495
1541	283727.5326
1542	283686.7437
1543	283660.8173
1544	283643.7096
1545	283632.3689
1546	283605.4929
1547	283559.2913
1548	283548.5464
1549	283526.6004
1550	283516.4131
1551	283466.8081
1552	283445.9628
1553	283418.0978
1554	283371.1337
1555	283340.0849
1556	283274.4417
1557	283219.5074
1558	283178.9736
1559	283137.8036
1560	283099.2299
1561	283052.6213
1562	283014.2079
1563	282975.1374
1564	282954.6528
1565	282899.6384
1566	282865.7511
1567	282848.6767
1568	282835.2946
1569	282827.667
1570	282787.8687
1571	282769.1597
1572	282727.8161
1573	282683.6805
1574	282665.046
1575	282655.3663
1576	282625.171
1577	282591.2913
1578	282522.7586
1579	282488.631
1580	282469.3689
1581	282436.7563
1582	282423.0255
1583	282381.727
1584	282363.3254
1585	282334.0659
1586	282284.5837
1587	282243.5961
1588	282207.84
1589	282181.9712
1590	282152.7085
1591	282133.5874
1592	282090.2483
1593	282084.2592
1594	282069.3409
1595	282044.6615
1596	282016.2747
1597	281977.7356
1598	281920.9775
1599	281870.7579
1600	281832.096
1601	281822.9146
1602	281781.9728
1603	281759.0713
1604	281716.5174
1605	281706.1443
1606	281663.1308
1607	281609.9558
1608	281584.6693
1609	281555.1774
1610	281494.9659
1611	281406.1679
1612	281378.736
1613	281371.4519
1614	281325.9833
1615	281305.5715
1616	281282.1775
1617	281230.4946
1618	281226.8277
1619	281203.9721
1620	281201.8431
1621	281168.6376
1622	281099.6272
1623	281043.5585
1624	281001.8552
1625	280983.5598
1626	280960.0834
1627	280936.9795
1628	280924.4263
1629	280861.1759
1630	280811.0539
1631	280753.1886
1632	280742.3611
1633	280730.3318
1634	280717.8785
1635	280670.4581
1636	280659.5749
1637	280627.608
1638	280580.3326
1639	280556.4361
1640	280505.8085
1641	280470.3678
1642	280457.9919
1643	280439.2495
1644	280419.8654
1645	280378.6739
1646	280376.7362
1647	280333.8016
1648	280311.0983
1649	280306.8475
1650	280272.8468
1651	280227.8844
1652	280183.6902
1653	280149.9499
1654	280126.2248
1655	280083.8099
1656	280050.9603
1657	279993.6496
1658	279970.3505
1659	279920.4307
1660	279914.3352
1661	279897.4403
1662	279849.9461
1663	279828.9548
1664	279775.9042
1665	279746.4708
1666	279721.0106
1667	279695.6578
1668	279657.5217
1669	279650.3483
1670	279610.8716
1671	279609.1161
1672	279562.3682
1673	279553.9563
1674	279501.6485
1675	279424.5989
1676	279414.4781
1677	279403.4697
1678	279399.8253
1679	279375.1313
1680	279367.4945
1681	279332.671
1682	279280.5271
